"nom","dirigeant","naf","adresse","code_postal","commune","agglo_tours","effectif","solo_probable","chaine_probable","date_creation","siren","latitude","longitude","score_priorite"
"BOULANGERIE HARDOUIN (HARDOUIN BOULANGER) (S.T.B.P.)","BELAID ECHAJIAA (ECHAJIAA)","10.71C","55 QUAI DES MAISONS BLANCHES 37540 SAINT-CYR-SUR-LOIRE","37540","SAINT-CYR-SUR-LOIRE","OUI","NN","OUI","","2014-06-17","802983882","47.395472305","0.6553368266","9"
"MOHAMMED JAMALEDDINE (BOULANGERIE DE LA RABATERIE)","MOHAMMED JAMALEDDINE (JAMALEDDINE)","10.71C","27 B RUE DE LA RABATERIE 37700 SAINT-PIERRE-DES-CORPS","37700","SAINT-PIERRE-DES-CORPS","OUI","00","OUI","","2016-11-03","823406020","47.39167823","0.7211728072","9"
"KTLM","TEDDY MONCEAU (MONCEAU)","10.71C","2 RUE LAMARTINE 37000 TOURS","37000","TOURS","OUI","01","OUI","","2011-04-06","531549038","47.3927327827445","0.672232022590688","9"
"MAISON VIDAL","ANA MARIA VIDAL (SEQUEIRA)","10.71C","ET 2-4 RUE PAUL APPEL 26 RUE MAURICE BOUCHOR 37000 TOURS","37000","TOURS","OUI","NN","OUI","","2020-10-07","889761417","47.377367444","0.7087193855","9"
"PHILIPPE CHAUVET (BOULANGERIE CHAUVET)","PHILIPPE BERNARD CHAUVET (CHAUVET)","10.71C","130 BOULEVARD TONNELLE 37000 TOURS","37000","TOURS","OUI","01","OUI","","2004-05-04","453611683","47.380793599","0.6682355236","9"
"ADAME ET SARA","RACHID BELAALIM (BELAALIM)","10.71C","5 RUE GUILLAUMET 37000 TOURS","37000","TOURS","OUI","NN","OUI","","2008-01-28","502305147","47.3812370551996","0.705102342869526","9"
"TY BIHAN (BOULANGERIE VINCI)","PIERRE FOULON (FOULON)","10.71C","23 RUE BERNARD PALISSY 37000 TOURS","37000","TOURS","OUI","NN","OUI","","2017-03-28","828622795","47.3932230683872","0.69321347505927","9"
"LA SAVEUR DU BON PAIN (LA SAVEUR DU BON PAIN)","NGOC KHANH HAN","10.71C","183-185 AVENUE DE GRAMMONT 37000 TOURS","37000","TOURS","OUI","NN","OUI","","2006-05-12","490118296","47.376390009","0.6939887398","9"
"L'ATELIER DU TALEMELIER - LES HALLES","CYRIL ROGER FABIEN CHAMBAY","10.71C","3 IMPASSE BURE 37000 TOURS","37000","TOURS","OUI","NN","OUI","","2015-11-01","814641015","47.390791349","0.7005706492","9"
"L'ATELIER DU TALEMELIER - PAILHOU","CYRIL CHAMBAY (CHAMBAY)","10.71C","3 IMPASSE BURE 37000 TOURS","37000","TOURS","OUI","NN","OUI","","2015-11-01","814665766","47.390791349","0.7005706492","9"
"BOULANGERIE VICTOR HUGO","","10.71C","GALERIE MARCHAND STENDHAL AVENUE STENDHAL 37200 TOURS","37200","TOURS","OUI","NN","OUI","","1992-08-21","388445462","47.369168093","0.7066280063","9"
"YLIZA","ABDELMOUNAIM KABDI (KABDI)","10.71C","14 RUE NICOLAS POUSSIN 37000 TOURS","37000","TOURS","OUI","NN","OUI","","2017-06-22","830475075","47.372883916","0.6856404667","9"
"LA PETITE MARQUISE","","10.71C","97 RUE DE LA FUYE 37000 TOURS","37000","TOURS","OUI","NN","OUI","","1994-07-01","397867409","47.388706982","0.7027818507","9"
"AURUM","STEPHANE DELAUNAY (DELAUNAY)","10.71C","30 RUE DES GIRAUDIERES 37250 VEIGNE","37250","VEIGNE","OUI","NN","OUI","","2016-07-01","822001616","47.313185165","0.7164200915","9"
"SIMILAN","NICOLAS BOURON (BOURON)","10.71C","26 B AVENUE DES AUBEPINES 37510 BALLAN-MIRE","37510","BALLAN-MIRE","OUI","NN","OUI","","2021-02-01","893730929","47.357605407","0.6339640326","8"
"PATRY-LEMONNIER.TRADITION (BONNE HEURE)","JULIEN LEMONNIER","10.71C","7 B RUE ETIENNE COSSON 37170 CHAMBRAY-LES-TOURS","37170","CHAMBRAY-LES-TOURS","OUI","NN","OUI","","2025-07-03","988902870","47.3300418694156","0.705817375300893","8"
"BOULANGERIE DE LA REPUBLIQUE (BOULANGERIE HARDOUIN)","","10.71C","66 AVENUE DE LA REPUBLIQUE 37170 CHAMBRAY-LES-TOURS","37170","CHAMBRAY-LES-TOURS","OUI","NN","OUI","","2024-09-05","932768393","47.3437574805603","0.714844795218892","8"
"ADRIEN LAURENT","ADRIEN GEORGES GILBERT LAURENT","10.71C","7 LE CHENE PENDU 37170 CHAMBRAY-LES-TOURS","37170","CHAMBRAY-LES-TOURS","OUI","NN","OUI","","2025-07-22","989513890","47.3265699985671","0.763045997870059","8"
"EURL AU FOURNIL GOURMAND","MICKAËL GILLES DANIEL BERTHON","10.71C","25 RUE ANNE DE FRANCE 37700 LA VILLE-AUX-DAMES","37700","LA VILLE-AUX-DAMES","OUI","NN","OUI","","2025-08-28","990804072","47.3969045388075","0.775906014456154","8"
"MAISON 1946","SIMON OLIVIER PASCAL PATRICK MURET","10.71C","8 PLACE ANDRE DELAUNAY 37250 MONTBAZON","37250","MONTBAZON","OUI","NN","OUI","","2025-03-17","941427494","47.2872593287772","0.714806793001031","8"
"PM CHAMBRAY","","10.71C","23 AVENUE LEONARD DE VINCI 37270 MONTLOUIS-SUR-LOIRE","37270","MONTLOUIS-SUR-LOIRE","OUI","NN","OUI","","2026-07-01","107209181","47.39657402842119","0.804771001186268","8"
"PM ATELIER","","10.71C","19 AVENUE LEONARD DE VINCI 37270 MONTLOUIS-SUR-LOIRE","37270","MONTLOUIS-SUR-LOIRE","OUI","NN","OUI","","2022-12-15","922367982","47.396925969","0.8039224916","8"
"LE FOURNIL DU VILLAGE","BOULBABA MOSBAH","10.71C","7 RUE DE LA REPUBLIQUE 37380 NEUILLE-LE-LIERRE","37380","NEUILLE-LE-LIERRE","OUI","NN","OUI","","2024-01-31","983464058","47.512197666","0.9104025883","8"
"LES PAINS DE CISSE","STEPHANE DEPLOBIN (DEPLOBIN)","10.71C","56 RUE DE LA REPUBLIQUE 37210 NOIZAY","37210","NOIZAY","OUI","NN","OUI","","2022-01-01","907741383","47.421552449","0.8920849405","8"
"CABASE","CÉCILE SALLÉ (GEORGET)","10.71C","6 IMPASSE DE LA LANDE 37380 REUGNY","37380","REUGNY","OUI","NN","OUI","","2025-05-12","944342385","47.4755555359003","0.871476490979157","8"
"BOULANGERIE JOSETTE ROCHECORBON","","10.71C","34 RUE DU DOCTEUR LEBLED 37210 ROCHECORBON","37210","ROCHECORBON","OUI","NN","OUI","","2024-03-25","924905888","47.414798854","0.7553794813","8"
"SARL MOHAMMAD","ERIC ALAIN GROSBOIS","10.71C","16 RUE DU DOCTEUR LEBLED 37210 ROCHECORBON","37210","ROCHECORBON","OUI","NN","OUI","","2024-05-17","927860536","47.409724734","0.7573022925","8"
"SANDAUREL (AU PETIT PAIN D'ALICE)","AURELIEN CHENESSEAU (CHENESSEAU)","10.71C","2 RUE DU BONDONNEAU 37360 SAINT-ANTOINE-DU-ROCHER","37360","SAINT-ANTOINE-DU-ROCHER","OUI","01","OUI","","2022-07-12","917424855","47.49599874","0.6308666641","8"
"JOSETTE LE COMMERCE","BRUNO BOUDIN","10.71C","55 QUAI DES MAISONS BLANCHES 37540 SAINT-CYR-SUR-LOIRE","37540","SAINT-CYR-SUR-LOIRE","OUI","NN","OUI","","2021-03-31","897839213","47.395472305","0.6553368266","8"
"LE FOURNIL DORE","MABROUK HRIJA","10.71C","6 AVENUE DU 11 NOVEMBRE 37380 SAINT-LAURENT-EN-GATINES","37380","SAINT-LAURENT-EN-GATINES","OUI","01","OUI","","2022-12-05","922165063","47.58636021","0.7773584442","8"
"BOULANGERIE DE LA PLACE DE L'EGLISE DE SAINT MARTIN LE BEAU","LAID ZATRINI","10.71C","18 RUE DE CHENONCEAUX 37270 SAINT-MARTIN-LE-BEAU","37270","SAINT-MARTIN-LE-BEAU","OUI","NN","OUI","","2024-05-03","928617224","47.3548939515196","0.909738676751726","8"
"PM SAINT PIERRE","","10.71C","13-15 RUE DE LA BRETECHE 37700 SAINT-PIERRE-DES-CORPS","37700","SAINT-PIERRE-DES-CORPS","OUI","NN","OUI","","2024-05-27","929449551","47.3806909579588","0.72644741652875","8"
"MATTHIEU JEANNEAU (L'ANTRE A MIE)","MATTHIEU JEANNEAU (JEANNEAU)","10.71C","221 RUE HONORE DE BALZAC 37700 SAINT-PIERRE-DES-CORPS","37700","SAINT-PIERRE-DES-CORPS","OUI","NN","OUI","","2021-09-10","904621422","47.3883424912364","0.722786312644644","8"
"QUINTESSENCE GAETAN ELIE","GAETAN ELIE (ELIE)","10.71C","34 RUE PRINCIPALE 37390 SAINT-ROCH","37390","SAINT-ROCH","OUI","NN","OUI","","2022-11-01","919898684","47.4440363244133","0.582436415503383","8"
"LA SORIGNOISE","","10.71C","1 AVENUE DU 11 NOVEMBRE 1918 37250 SORIGNY","37250","SORIGNY","OUI","NN","OUI","","2024-07-22","931551683","47.2434756028952","0.695477748271818","8"
"SYLVIE DEPOND (PASTRE) (BOULANGERIE PATISSERIE DEPOND)","SYLVIE AMELIE PHILIPPE DEPOND (PASTRE)","10.71C","39 AVENUE ANDRE MAGINOT 37100 TOURS","37100","TOURS","OUI","01","OUI","","2022-04-02","914032800","47.410871184","0.6836217307","8"
"BOULANGERIE MAGINOT (BOULANGERIE HARDOUIN)","","10.71C","55 B AVENUE ANDRE MAGINOT 37100 TOURS","37100","TOURS","OUI","NN","OUI","","2023-12-13","982553612","47.412248096","0.6852007018","8"
"AUX DELICES DE LAMARTINE","MABROUK HRIJA","10.71C","2 RUE LAMARTINE 37000 TOURS","37000","TOURS","OUI","NN","OUI","","2026-02-01","100921055","47.3927327827445","0.672232022590688","8"
"LES PETITES METIVES","STELLA GAMBIER","10.71C","76 B RUE LOSSERAND 37100 TOURS","37100","TOURS","OUI","NN","OUI","","2024-09-06","932890874","47.4027479554041","0.693886248036986","8"
"MATT ET LAURA","LAURA CLAIRE LOUISE MARTINEZ","10.71C","3 RUE AUGUSTE CHEVALLIER 37000 TOURS","37000","TOURS","OUI","NN","OUI","","2022-10-31","921002200","47.3843546398622","0.678104373000801","8"
"LES DELICES DU BEAU JARDIN","MARIEM BEN ALI","10.71C","2-4 PAUL A 2 RUE MAURICE BOUCHOR 37000 TOURS","37000","TOURS","OUI","NN","OUI","","2024-09-02","932909062","47.3780621639819","0.707724077077134","8"
"BOUL DU RIV","ABDELLAH BAGAG","10.71C","16 B RUE NICOLAS POUSSIN 37000 TOURS","37000","TOURS","OUI","NN","OUI","","2025-03-01","940914187","47.3729470372314","0.685535925502759","8"
"BOULANGERIE SAINT-JULIEN","LAHCEN OUNHIM","10.71C","9 RUE COLBERT 37000 TOURS","37000","TOURS","OUI","NN","OUI","","2024-12-24","938946902","47.3954824332774","0.687445991896915","8"
"MACHA (ARTISANE)","CHARLES ANDRÉ ANGEL GUERIN","10.71C","40 RUE GEORGES COURTELINE 37000 TOURS","37000","TOURS","OUI","NN","OUI","","2024-10-01","933698805","47.3936061817899","0.67648175549505","8"
"AUX DELICES DE MAGINOT","MOHAMED AMRANI","10.71C","39 AVENUE ANDRE MAGINOT 37100 TOURS","37100","TOURS","OUI","NN","OUI","","2026-05-22","105489330","47.41087100896712","0.6836220035476901","8"
"PM VEIGNE","","10.71C","ILOT 6-7 DE LA ZAC DES GUES RUE DES EPINETTES 37250 VEIGNE","37250","VEIGNE","OUI","NN","OUI","","2025-12-10","995019437","47.3054093627056","0.715971580024366","8"
"HUVET","ISABELLE HUVET (BRIN)","10.71C","8 RUE LUCIEN ARNOULT 37210 VERNOU-SUR-BRENNE","37210","VERNOU-SUR-BRENNE","OUI","NN","OUI","","2022-03-31","912230976","47.421308793899","0.845196818448942","8"
"MAISON RAGOT","ALEXIS RAGOT","10.71C","8 RUE LUCIEN ARNOULT 37210 VERNOU-SUR-BRENNE","37210","VERNOU-SUR-BRENNE","OUI","NN","OUI","","2025-09-01","991139403","47.421308793899","0.845196818448942","8"
"ZOVEA (AUX DELICES D'AZAY)","ALEXIS MOREAU (MOREAU)","10.71C","18 RUE DE LA POSTE 37270 AZAY-SUR-CHER","37270","AZAY-SUR-CHER","OUI","03","","","2009-12-01","518506811","47.350282571","0.8443656171","7"
"MNSF.D","SANDRA DATHY (BALOCHE)","10.71C","1 AVENUE JEAN MERMOZ 37510 BALLAN-MIRE","37510","BALLAN-MIRE","OUI","03","","","2006-05-02","490405123","47.342665707","0.616752894","7"
"SAS","STEPHANE DELAUNAY (DELAUNAY)","10.71C","CENTRE COMMERCIAL CHAMBRAY II LA VRILLONNERIE 37170 CHAMBRAY-LES-TOURS","37170","CHAMBRAY-LES-TOURS","OUI","03","","","1992-08-18","388404196","47.329270653","0.7002666566","7"
"CANNELLE ET CACAO","EVELYNE DELETANG (BLOT)","10.71C","9 RUE DE LA MAIRIE 37170 CHAMBRAY-LES-TOURS","37170","CHAMBRAY-LES-TOURS","OUI","11","","","2001-10-19","439705856","47.339007953","0.7136812282","7"
"SEBASTIEN RIBEAUCOURT (BOULANGERIE RIBEAUCOURT)","SEBASTIEN RIBEAUCOURT","10.71C","6 RUE EUGENE GOUIN 37230 FONDETTES","37230","FONDETTES","OUI","02","","","2011-07-01","534002522","47.403438611","0.5966925382","7"
"LA PADERIA (LA PADERIA)","BRUNO RODRIGUES (RODRIGUES)","10.71C","5 RUE EUGENE GOUIN 37230 FONDETTES","37230","FONDETTES","OUI","02","","","2018-09-14","842369506","47.403990098","0.596951557","7"
"PAINS & GOURR'MANDISES","DIDIER GOURREAU (GOURREAU)","10.71C","16 BOULEVARD DE CHINON 37300 JOUE-LES-TOURS","37300","JOUE-LES-TOURS","OUI","03","","","2020-07-01","884794074","47.354901215","0.6967231067","7"
"SARL MAURICE (PAINS ET DELICES)","GUILLAUME MAURICE (MAURICE)","10.71C","45 RUE NATIONALE 37390 LA MEMBROLLE-SUR-CHOISILLE","37390","LA MEMBROLLE-SUR-CHOISILLE","OUI","11","","","2013-08-09","794732784","47.437814543","0.6391098064","7"
"LDMT ASSOCIES (LA ROUE DES SAVEURS)","DAMIEN MONSELLIER (MONSELLIER)","10.71C","12 RUE NATIONALE 37390 LA MEMBROLLE-SUR-CHOISILLE","37390","LA MEMBROLLE-SUR-CHOISILLE","OUI","02","","","2018-04-06","838714012","47.436710265","0.6392397163","7"
"SARL FRANCOU","GUILLAUME FRANCOU (FRANCOU)","10.71C","86 RUE DE LA MAIRIE 37520 LA RICHE","37520","LA RICHE","OUI","03","","","2015-06-11","811963263","47.388923953","0.6599316299","7"
"BOULANGERIE ESPRIT DE PAINS","SEBASTIEN ELINEAU (ELINEAU)","10.71C","15 RUE MARIE DE LORRAINE 37700 LA VILLE-AUX-DAMES","37700","LA VILLE-AUX-DAMES","OUI","11","","","2019-05-23","851031468","47.397903519","0.7879613302","7"
"S.A.R.L. AUX DOUCEURS DE LARCAY","SYLVAIN BOIRON (BOIRON)","10.71C","5 ALLEE DE LA BERGERIE 37270 LARCAY","37270","LARCAY","OUI","03","","","2014-08-29","804274942","47.364227671","0.7758397209","7"
"LA MAISON CHALON (LA MAISON CHALON)","CHRISTOPHE CHALON (CHALON)","10.71C","3 RUE DE LA REPUBLIQUE 37230 LUYNES","37230","LUYNES","OUI","11","","","2020-02-11","881507743","47.385323582","0.5547417606","7"
"AU PAIN PERDU","ALEXANDRE PINET (PINET)","10.71C","80 RUE NATIONALE 37380 MONNAIE","37380","MONNAIE","OUI","11","","","2010-03-30","521395442","47.498924468","0.7857033052","7"
"BOULANGERIE DOUIN (AU TOURBILLON DES PAINS)","JEROME DOUIN (DOUIN)","10.71C","4 RUE ABRAHAM COURTEMANCHE 37270 MONTLOUIS-SUR-LOIRE","37270","MONTLOUIS-SUR-LOIRE","OUI","03","","","2012-10-17","788798148","47.389472664","0.8283517382","7"
"LUDOVIC LANDRON","LUDOVIC LANDRON (LANDRON)","10.71C","1 RUE DES PLATANES 37390 NOTRE-DAME-D'OE","37390","NOTRE-DAME-D'OE","OUI","03","","","2011-11-10","538180985","47.452825572","0.706987106","7"
"LAMBERT-PALISSE (LA BOULANGE)","AURELIEN LAMBERT (LAMBERT)","10.71C","4 RUE DU PRIEURE 37380 NOUZILLY","37380","NOUZILLY","OUI","02","","","2019-06-14","851731836","47.544495686","0.7444685252","7"
"SARL SUZANNE (LA MAISON DES GOURMANDISES)","JULIE SUZANNE (ARDURAT)","10.71C","ZAC LES PETITS PRES 1 PLACE DES PETITS PRES 37230 PERNAY","37230","PERNAY","OUI","03","","","2012-06-04","751863515","47.443850287","0.4969640458","7"
"LA FEE AUX MIETTES","JOCELYNE BLIN (VERDUN)","10.71C","8 -10 8 PLACE DE RICHEMONT 37550 SAINT-AVERTIN","37550","SAINT-AVERTIN","OUI","03","","","2020-06-02","884673336","47.366941848","0.7230225268","7"
"SARL LES MAISONS BLANCHES","BELAID ECHAJIAA (ECHAJIAA)","10.71C","55 QUAI DES MAISONS BLANCHES 37540 SAINT-CYR-SUR-LOIRE","37540","SAINT-CYR-SUR-LOIRE","OUI","11","","","2015-10-29","814631966","47.395552466","0.6556631749","7"
"DEBREE - MARTINEAU","PATRICK MARTINEAU (MARTINEAU)","10.71C","109 BOULEVARD CHARLES DE GAULLE 37540 SAINT-CYR-SUR-LOIRE","37540","SAINT-CYR-SUR-LOIRE","OUI","03","","","2007-11-27","501179840","47.413572668","0.6713426223","7"
"LA CAVE A PAINS","NICOLAS MARON (MARON)","10.71C","19 RUE DE TOURS 37270 SAINT-MARTIN-LE-BEAU","37270","SAINT-MARTIN-LE-BEAU","OUI","02","","","2018-03-19","838420479","47.355516774","0.9082734786","7"
"MICKAEL BERTHON","MICKAEL GILLES DANIEL BERTHON (BERTHON)","10.71C","CTRE COMMERCIAL LA RABATERIE 37700 SAINT-PIERRE-DES-CORPS","37700","SAINT-PIERRE-DES-CORPS","OUI","03","","","2005-09-01","484258066","47.392403791","0.7229128448","7"
"RODOLPHE VANDEPUY","RODOLPHE VANDEPUY (VANDEPUY)","10.71C","10 RUE E ET J ROSENBERG 37700 SAINT-PIERRE-DES-CORPS","37700","SAINT-PIERRE-DES-CORPS","OUI","11","","","2011-10-17","537732125","47.38901086","0.7193573475","7"
"RG BOULANGERIE (RG BOULANGERIE)","ROMAIN MESNARD (MESNARD)","10.71C","34 RUE PRINCIPALE 37390 SAINT-ROCH","37390","SAINT-ROCH","OUI","02","","","2014-12-08","808261531","47.444037495","0.582436429","7"
"DIDRY-BUTTY (DIDRY-BUTTY)","SYLVAIN VINCENT DIDRY","10.71C","32 RUE PRINCIPALE 37510 SAVONNIERES","37510","SAVONNIERES","OUI","03","","","2017-06-21","830752226","47.348274503","0.5467160581","7"
"GAULTIER (GAULTIER)","VALENTIN GAULTIER (GAULTIER)","10.71C","45 RUE PRINCIPALE 37510 SAVONNIERES","37510","SAVONNIERES","OUI","03","","","2020-11-18","891034365","47.347739863","0.5447932719","7"
"SIMBERT","DAVID ALBERT BERRIER (BERRIER)","10.71C","1 AVENUE DES TILLEULS 37360 SEMBLANCAY","37360","SEMBLANCAY","OUI","02","","","2020-07-07","884984287","47.4985009141985","0.57794101538312","7"
"AUX 4 SAVEURS","XAVIER VERSCHUERE (VERSCHUERE)","10.71C","1 AVENUE DU 11 NOVEMBRE 1918 37250 SORIGNY","37250","SORIGNY","OUI","03","","","2013-12-15","798684270","47.2434756028952","0.695477748271818","7"
"3AG","FETHI AYEB (AYEB)","10.71C","14 VC MARCHANDE STENDHAL 37000 TOURS","37000","TOURS","OUI","03","","","2014-09-08","804426302","47.36892275","0.7064352785","7"
"AUX DELICES DE TOURAINE","GERARD PINEAU (PINEAU)","10.71C","97 B RUE DU REMPART 37000 TOURS","37000","TOURS","OUI","03","","","2009-04-15","511851636","47.391721102","0.7012986366","7"
"LE TALEMELIER","FRÉDÉRIC PERRIAT","10.71C","368 AVENUE ANDRE MAGINOT 37100 TOURS","37100","TOURS","OUI","02","","","2017-05-16","829642164","47.431000611","0.705832547","7"
"FRANCK NOUVEAU","FRANCK ERIC THIERRY NOUVEAU","10.71C","18 RUE DE BORDEAUX 37000 TOURS","37000","TOURS","OUI","02","","","2015-08-17","349851394","47.3899653316404","0.691066032937358","7"
"LA COQUINIERE (LA COQUINIERE)","TEMIR CHABAZOV (CHABAZOV)","10.71C","25 RUE GIRAUDEAU 37000 TOURS","37000","TOURS","OUI","11","","","2017-09-25","832270003","47.3871316290915","0.676373821131671","7"
"ESTELLE PIONNIER (LECLAIRE) (BOULANGERIE DE LA SCELLERIE)","ESTELLE PIONNIER (LECLAIRE)","10.71C","85 BIS ET 87 85 RUE DE LA SCELLERIE 37000 TOURS","37000","TOURS","OUI","03","","","2017-08-11","832296370","47.394583196","0.6914833736","7"
"BAKERY AND CO","EMMANUEL VILLATTE (VILLATTE)","10.71C","29 AVENUE DE GRAMMONT 37000 TOURS","37000","TOURS","OUI","03","","","2007-11-02","500798467","47.3863901607853","0.690168267454916","7"
"MAG & PHI (LA PETITE MARQUISE)","PHILIPPE DESILES","10.71C","97 RUE DE LA FUYE 37000 TOURS","37000","TOURS","OUI","03","","","2016-01-11","817830524","47.388706982","0.7027818507","7"
"LA TOURAINE (BOULANGERIE LA TOURAINE)","MOHAMED AMRANI (AMRANI)","10.71C","31 RUE DE SAPAILLE 37100 TOURS","37100","TOURS","OUI","03","","","2018-06-13","840415517","47.426803914","0.6928894313","7"
"LELOUP (EURL LELOUP)","NICOLAS LELOUP (LELOUP)","10.71C","91 AVENUE DE LA REPUBLIQUE 37100 TOURS","37100","TOURS","OUI","03","","","2019-10-31","878589126","47.410868297","0.6950339401","7"
"AL FAROUK","ABDELLAH BAGAG (BAGAG)","10.71C","21 RUE GUILLAUMET 37000 TOURS","37000","TOURS","OUI","03","","","2014-04-01","801027764","47.381237055","0.7051023429","7"
"LES GOURMANDISES DE GRAMMONT","FRANCK SEVIN (SEVIN)","10.71C","55 AVENUE DE GRAMMONT 37000 TOURS","37000","TOURS","OUI","03","","","2011-08-16","534138557","47.384887529738","0.690780492561603","7"
"J ET L (AU TOURS DES GOURMANDISES)","JEREMY JOLLIN","10.71C","141 RUE AUGUSTE CHEVALLIER 37000 TOURS","37000","TOURS","OUI","03","","","2012-05-01","751325523","47.379145549","0.6798027548","7"
"CHRISTOPHE DUCHET","CHRISTOPHE MARCEL DUCHET","10.71C","8 PLACE DU GENERAL LECLERC 37000 TOURS","37000","TOURS","OUI","03","","","1990-04-01","377826854","47.390489633","0.6940230282","7"
"RABEL (RABEL)","RACHID BELAALIM (BELAALIM)","10.71C","3 ESP FRANCOIS MITTERRAND 37000 TOURS","37000","TOURS","OUI","03","","","2018-11-05","843360488","47.422198831","0.6827464828","7"
"SARL DELAUNAY NATIONALE","PHILIPPE DELAUNAY (DELAUNAY)","10.71C","54 RUE NATIONALE 37000 TOURS","37000","TOURS","OUI","11","","","1988-02-17","343959441","47.393560917","0.6876442726","7"
"PBCC","PHILIPPE DELAUNAY (DELAUNAY)","10.71C","15 PLACE NEUVE 37000 TOURS","37000","TOURS","OUI","02","","","2000-06-23","432371334","47.383556837","0.697932039","7"
"LES BLES DE DEMAIN","MARC-ANTOINE BOSQUET (BOSQUET)","10.71C","20 PLACE DU MARECHAL LECLERC 37250 VEIGNE","37250","VEIGNE","OUI","12","","","2014-07-24","803685932","47.286817193","0.7371038594","7"
"ERIC RIVERO","ERIC FABRICE RIVERO","10.71C","5 RUE DE LA REPUBLIQUE 37210 VOUVRAY","37210","VOUVRAY","OUI","03","","","1993-10-02","393079884","47.412177347","0.7987482244","7"
"LE FOUR A PAINS","ALAIN GERARD BONNIN (BONNIN)","10.71C","76 AVENUE DES MONTILS 37400 AMBOISE","37400","AMBOISE","","NN","OUI","","2009-05-18","512241365","47.403351461","0.9921289795","6"
